timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-31T20:14:53.541611,249,LTC/FDUSD,PAPER,BUY,0.0008272685641017574,58.1,0.04806430357431211,4.806430357431211e-05,0,0,0.0
2026-01-31T20:16:11.839793,250,LTC/FDUSD,PAPER,BUY,0.05908621261376368,58.1,3.4329089528596697,0.0034329089528596698,0,0,0.0
2026-01-31T20:30:26.543681,261,ETH/FDUSD,PAPER,BUY,0.004398369982460515,2373.6,10.439970990368277,0.010439970990368277,0,0,0.0
2026-01-31T20:30:26.571705,261,BNB/FDUSD,PAPER,BUY,0.0059211568312304425,769.56,4.556685451041699,0.004556685451041699,0,0,0.0
2026-01-31T20:33:02.354941,263,BNB/FDUSD,PAPER,BUY,0.005918122079010324,767.87,4.544348400809658,0.004544348400809658,0,0,0.0
2026-01-31T20:33:02.370014,263,DOT/FDUSD,PAPER,BUY,3.9261167411548286,1.485,5.830283360614921,0.005830283360614921,0,0,0.0
2026-01-31T20:34:20.019033,264,BNB/FDUSD,PAPER,BUY,0.005893874157925749,768.14,4.527320495669085,0.004527320495669085,0,0,0.0
2026-01-31T20:38:21.965034,267,BNB/FDUSD,PAPER,BUY,0.005886684456571728,767.66,4.518972189931852,0.004518972189931852,0,0,0.0
2026-01-31T20:39:39.366142,268,BNB/FDUSD,PAPER,BUY,0.005881459122829863,768.88,4.522136290361425,0.004522136290361425,0,0,0.0
2026-01-31T20:39:39.378391,268,DOT/FDUSD,PAPER,BUY,3.8390104520603927,1.484,5.697091510857622,0.005697091510857622,0,0,0.0
2026-01-31T20:40:57.712224,269,BNB/FDUSD,PAPER,BUY,0.005859369284592839,768.77,4.504507324916436,0.004504507324916436,0,0,0.0
2026-01-31T20:40:57.731858,269,DOT/FDUSD,PAPER,BUY,0.7902497868712999,1.485,1.1735209335038803,0.0011735209335038803,0,0,0.0
2026-01-31T20:42:16.051914,270,ETH/FDUSD,PAPER,BUY,0.004326789419015126,2371.38,10.26046189246409,0.010260461892464089,0,0,0.0
2026-01-31T20:42:16.072062,270,BNB/FDUSD,PAPER,BUY,0.0058299002136077555,770.27,4.4905972375356455,0.0044905972375356455,0,0,0.0
2026-01-31T20:42:16.090141,270,LTC/FDUSD,PAPER,BUY,0.00636472133367505,57.81,0.36794454029975465,0.0003679445402997547,0,0,0.0
2026-01-31T20:43:33.511775,271,ETH/FDUSD,PAPER,BUY,0.004308421568340826,2377.0,10.241118067946143,0.010241118067946144,0,0,0.0
2026-01-31T20:43:33.532221,271,BNB/FDUSD,PAPER,BUY,0.0058065016542100945,770.3,4.472748224238035,0.004472748224238036,0,0,0.0
2026-01-31T20:43:33.555193,271,LTC/FDUSD,PAPER,BUY,0.06701152723550763,58.08,3.892029501838283,0.003892029501838283,0,0,0.0
2026-01-31T20:44:51.597618,272,BNB/FDUSD,PAPER,BUY,0.005781854197654673,770.04,4.452259006362005,0.004452259006362005,0,0,0.0
2026-01-31T20:46:08.643795,273,ETH/FDUSD,PAPER,BUY,0.004301033464793921,2376.22,10.22020173971261,0.01022020173971261,0,0,0.0
2026-01-31T20:46:08.663937,273,BNB/FDUSD,PAPER,BUY,0.0057599774564805195,769.81,4.434088245773268,0.004434088245773268,0,0,0.0
2026-01-31T20:46:08.684038,273,DOT/FDUSD,PAPER,BUY,2.838425227708967,1.494,4.240607290197197,0.0042406072901971965,0,0,0.0
2026-01-31T20:47:26.813804,274,BNB/FDUSD,PAPER,BUY,0.005742530183835193,770.21,4.422954172891704,0.004422954172891704,0,0,0.0
2026-01-31T20:50:04.705785,276,LTC/FDUSD,PAPER,BUY,0.11152808721762852,58.3,6.502087484787743,0.006502087484787743,0,0,0.0
2026-01-31T20:51:21.650017,277,LTC/FDUSD,PAPER,BUY,0.009499295920029738,58.3,0.5538089521377337,0.0005538089521377337,0,0,0.0
2026-01-31T20:53:56.416313,279,LTC/FDUSD,PAPER,BUY,0.0017254672212700939,58.06,0.10018062686694165,0.00010018062686694165,0,0,0.0
2026-01-31T20:59:08.082654,283,DOT/FDUSD,PAPER,SELL,1120.7172968200662,1.504,1685.5588144173796,1.6855588144173796,0,0,0.0
2026-01-31T21:00:25.358980,284,DOT/FDUSD,PAPER,SELL,485.6441619553621,1.504,730.4088195808646,0.7304088195808646,0,0,0.0
2026-01-31T21:01:44.233003,285,DOT/FDUSD,PAPER,SELL,210.44580351399026,1.513,318.40450071666726,0.31840450071666726,0,0,0.0
2026-01-31T21:12:05.203215,293,DOT/FDUSD,PAPER,BUY,41.590737045764286,1.507,62.677240727966776,0.06267724072796678,0,0,0.0
2026-01-31T21:13:23.256588,294,DOT/FDUSD,PAPER,BUY,41.06392104318459,1.502,61.67800940686326,0.061678009406863264,0,0,0.0
2026-01-31T21:33:11.778245,309,DOT/FDUSD,PAPER,BUY,40.37083078779827,1.511,61.00032532036318,0.06100032532036318,0,0,0.0
2026-01-31T21:37:06.582377,312,ETH/FDUSD,PAPER,BUY,0.009119054029676152,2414.73,22.020053337079894,0.022020053337079893,0,0,0.0
2026-01-31T21:37:06.599425,312,DOT/FDUSD,PAPER,BUY,39.79470747937836,1.52,60.48795536865511,0.06048795536865511,0,0,0.0
2026-01-31T21:44:59.696648,318,ADA/FDUSD,PAPER,SELL,69.24273850825006,0.2911,20.156561179751595,0.020156561179751595,0,0,0.0
2026-01-31T21:46:16.822739,319,ADA/FDUSD,PAPER,SELL,14.771784215093334,0.2909,4.297112028170651,0.004297112028170651,0,0,0.0
2026-01-31T21:47:34.335974,320,ADA/FDUSD,PAPER,SELL,3.151313965886577,0.2909,0.9167172326764053,0.0009167172326764053,0,0,0.0
2026-01-31T21:48:51.926700,321,ADA/FDUSD,PAPER,SELL,0.6722803127224696,0.2911,0.1957007990335109,0.0001957007990335109,0,0,0.0
2026-01-31T21:48:51.942672,321,DOT/FDUSD,PAPER,SELL,183.4579594578669,1.527,280.14030409216275,0.2801403040921628,0,0,0.0
2026-01-31T21:50:10.168586,322,ADA/FDUSD,PAPER,SELL,0.1434198000474601,0.2915,0.04180687171383462,4.180687171383462e-05,0,0,0.0
2026-01-31T22:05:44.792763,334,DOGE/FDUSD,PAPER,BUY,675.2409384445889,0.10282,69.42827329087262,0.06942827329087263,0,0,0.0
2026-01-31T22:07:07.112299,335,BNB/FDUSD,PAPER,BUY,0.012707830646547125,778.62,9.894571098014522,0.009894571098014521,0,0,0.0
2026-01-31T22:07:07.132330,335,DOT/FDUSD,PAPER,BUY,40.995488324103235,1.525,62.51811969425743,0.06251811969425743,0,0,0.0
2026-01-31T22:08:26.900292,336,BNB/FDUSD,PAPER,BUY,0.012522069715045575,778.53,9.74880693525443,0.00974880693525443,0,0,0.0
2026-01-31T22:08:26.920425,336,DOGE/FDUSD,PAPER,BUY,655.6051977390875,0.1026,67.26509328803039,0.06726509328803039,0,0,0.0
2026-01-31T22:08:26.940808,336,DOT/FDUSD,PAPER,BUY,39.85398291521798,1.525,60.77732394570742,0.06077732394570742,0,0,0.0
2026-01-31T22:09:45.704665,337,DOT/FDUSD,PAPER,BUY,39.34916579829189,1.525,60.00747784239513,0.060007477842395136,0,0,0.0
2026-01-31T22:11:03.342390,338,DOT/FDUSD,PAPER,BUY,38.92185482473775,1.525,59.355828607725066,0.059355828607725064,0,0,0.0
2026-01-31T22:12:21.489442,339,DOGE/FDUSD,PAPER,BUY,623.0075478212057,0.10212,63.62153078350153,0.06362153078350152,0,0,0.0
2026-01-31T22:12:21.507512,339,DOT/FDUSD,PAPER,BUY,37.8908408383337,1.523,57.707750596782226,0.05770775059678223,0,0,0.0
2026-01-31T22:13:39.545634,340,BNB/FDUSD,PAPER,BUY,0.01156336691318885,776.91,8.983695388525549,0.008983695388525548,0,0,0.0
2026-01-31T22:13:39.565692,340,DOT/FDUSD,PAPER,BUY,37.3588620998957,1.522,56.86018811604126,0.05686018811604126,0,0,0.0
2026-01-31T22:30:32.810123,353,ETH/FDUSD,PAPER,BUY,0.008420440629105047,2424.32,20.41384262595195,0.02041384262595195,0,0,0.0
2026-01-31T22:31:52.448729,354,ETH/FDUSD,PAPER,BUY,0.008385554498689468,2420.45,20.29681538635292,0.02029681538635292,0,0,0.0
2026-01-31T22:31:52.468823,354,DOT/FDUSD,PAPER,BUY,36.49762342611376,1.517,55.366894737414576,0.055366894737414574,0,0,0.0
2026-01-31T22:33:09.983427,355,DOT/FDUSD,PAPER,BUY,36.03532019604967,1.517,54.66558073740734,0.05466558073740734,0,0,0.0
2026-01-31T22:34:27.460419,356,DOT/FDUSD,PAPER,BUY,35.665862715963044,1.517,54.10511374011593,0.05410511374011593,0,0,0.0
2026-01-31T22:35:47.052438,357,DOT/FDUSD,PAPER,BUY,35.21409512156089,1.517,53.41978229940786,0.053419782299407866,0,0,0.0
2026-01-31T22:37:04.942681,358,DOT/FDUSD,PAPER,BUY,34.76804991668769,1.522,52.91697197319866,0.05291697197319867,0,0,0.0
2026-01-31T22:38:22.076728,359,DOT/FDUSD,PAPER,BUY,34.327654617743065,1.522,52.24669032820494,0.05224669032820494,0,0,0.0
2026-01-31T22:46:06.124385,365,LTC/FDUSD,PAPER,BUY,0.004128994517635931,58.44,0.2412984396106438,0.0002412984396106438,0,0,0.0
2026-01-31T22:47:26.184800,366,BNB/FDUSD,PAPER,BUY,0.010469177399228535,773.31,8.095919574597419,0.008095919574597418,0,0,0.0
2026-01-31T22:47:26.195856,366,LTC/FDUSD,PAPER,BUY,0.03312476266725639,58.44,1.9358111302744634,0.0019358111302744635,0,0,0.0
2026-01-31T22:48:43.673011,367,DOT/FDUSD,PAPER,BUY,110.45237182390883,1.517,167.5562480568697,0.1675562480568697,0,0,0.0
2026-01-31T22:48:43.705188,367,LTC/FDUSD,PAPER,BUY,0.008013418935099992,58.44,0.4683042025672435,0.0004683042025672435,0,0,0.0
2026-01-31T22:50:00.711859,368,DOT/FDUSD,PAPER,BUY,105.87426908789041,1.517,160.61126620632973,0.16061126620632973,0,0,0.0
2026-01-31T22:51:18.118102,369,DOT/FDUSD,PAPER,BUY,31.104266451820877,1.517,47.185172207412265,0.047185172207412265,0,0,0.0
2026-01-31T23:08:07.787605,382,BNB/FDUSD,PAPER,BUY,0.009491538988949333,777.83,7.38280377177446,0.007382803771774461,0,0,0.0
2026-01-31T23:08:07.805702,382,DOGE/FDUSD,PAPER,BUY,497.41048242821125,0.10309,51.2780466335243,0.051278046633524296,0,0,0.0
2026-01-31T23:08:07.815751,382,LTC/FDUSD,PAPER,BUY,0.03596807362414012,58.97,2.1210373016155426,0.0021210373016155425,0,0,0.0
2026-01-31T23:09:26.687172,383,LTC/FDUSD,PAPER,BUY,0.00490722981478342,58.97,0.2893793421777783,0.0002893793421777783,0,0,0.0
2026-01-31T23:22:28.165385,393,LTC/FDUSD,PAPER,BUY,0.0004457461026703413,59.6,0.02656646771915234,2.656646771915234e-05,0,0,0.0
2026-01-31T23:23:45.824030,394,LTC/FDUSD,PAPER,BUY,0.006808670306753584,59.72,0.406613790719324,0.000406613790719324,0,0,0.0
2026-01-31T23:26:22.508064,396,DOT/FDUSD,PAPER,BUY,30.251903130238475,1.554,47.01145746439059,0.04701145746439059,0,0,0.0
2026-01-31T23:31:32.853801,400,ETH/FDUSD,PAPER,BUY,0.006836768125873943,2451.24,16.758559500867243,0.016758559500867243,0,0,0.0
2026-01-31T23:31:32.873922,400,DOGE/FDUSD,PAPER,BUY,484.0370739383343,0.10414,50.40762087993813,0.05040762087993813,0,0,0.0
2026-01-31T23:31:32.894090,400,LTC/FDUSD,PAPER,BUY,0.018982678546983323,59.62,1.1317472949711456,0.0011317472949711456,0,0,0.0
