timestamp,step,symbol,action,side,quantity,price,value_usd,fee,portfolio_value,buyhold_value,pnl_pct
2026-01-30T23:13:13.568745,286,LINK/FDUSD,PAPER,BUY,0.2547591268004652,10.77,2.74375579564101,0.00274375579564101,0,0,0.0
2026-01-30T23:46:48.054623,312,LINK/FDUSD,PAPER,BUY,0.24693738411961874,10.81,2.6693931223330787,0.002669393122333079,0,0,0.0
2026-01-30T23:48:06.264593,313,LINK/FDUSD,PAPER,BUY,0.24024579333584484,10.81,2.5970570259604826,0.0025970570259604827,0,0,0.0
2026-01-30T23:49:24.147932,314,BTC/FDUSD,PAPER,BUY,9.046084722848756e-05,84370.52,7.6322287203080545,0.007632228720308055,0,0,0.0
2026-01-30T23:49:24.149931,314,LINK/FDUSD,PAPER,BUY,0.21445688104785177,10.81,2.318278884127278,0.002318278884127278,0,0,0.0
2026-01-30T23:50:41.212433,315,BTC/FDUSD,PAPER,BUY,8.060692164272871e-05,84348.02,6.799034238859314,0.006799034238859314,0,0,0.0
2026-01-30T23:50:41.212433,315,BNB/FDUSD,PAPER,BUY,0.0036756434629166,860.19,3.1617517503662307,0.003161751750366231,0,0,0.0
2026-01-30T23:50:41.212433,315,LINK/FDUSD,PAPER,BUY,0.18339656141294824,10.81,1.9825168288739705,0.0019825168288739705,0,0,0.0
2026-01-30T23:52:00.341527,316,BNB/FDUSD,PAPER,BUY,0.0034229565465689893,859.76,2.9429211204781542,0.002942921120478154,0,0,0.0
2026-01-31T00:01:21.356783,323,LINK/FDUSD,PAPER,BUY,0.170774476470271,10.8,1.844364345878927,0.001844364345878927,0,0,0.0
2026-01-31T00:05:12.393189,326,LINK/FDUSD,PAPER,BUY,0.16614749084124014,10.79,1.792731426176981,0.001792731426176981,0,0,0.0
2026-01-31T00:06:45.060578,327,LINK/FDUSD,PAPER,BUY,0.16164600975542953,10.8,1.7457769053586392,0.0017457769053586393,0,0,0.0
2026-01-31T00:08:02.383065,328,LINK/FDUSD,PAPER,BUY,0.15711992148227694,10.8,1.696895152008591,0.0016968951520085912,0,0,0.0
2026-01-31T00:13:10.683727,332,LINK/FDUSD,PAPER,BUY,0.153149152727579,10.8,1.6540108494578534,0.0016540108494578535,0,0,0.0
2026-01-31T00:14:28.491840,333,LINK/FDUSD,PAPER,BUY,0.14886097645120344,10.8,1.6076985456729973,0.0016076985456729973,0,0,0.0
2026-01-31T00:27:23.817288,343,LINK/FDUSD,PAPER,BUY,0.14510007230694555,10.8,1.567080780915012,0.0015670807809150121,0,0,0.0
2026-01-31T01:14:12.818478,379,DOT/FDUSD,PAPER,BUY,2.053382870341011,1.691,3.4722704337466497,0.0034722704337466497,0,0,0.0
2026-01-31T01:16:48.444194,381,DOT/FDUSD,PAPER,BUY,0.1348591624071105,1.691,0.22804684363042385,0.00022804684363042385,0,0,0.0
2026-01-31T01:18:05.996822,382,DOT/FDUSD,PAPER,BUY,1.9198341399016954,1.69,3.244519696433865,0.0032445196964338654,0,0,0.0
2026-01-31T01:19:23.017736,383,DOT/FDUSD,PAPER,BUY,1.7967518202840438,1.69,3.0365105762800337,0.0030365105762800338,0,0,0.0
2026-01-31T01:33:34.908429,394,XRP/FDUSD,PAPER,BUY,2.115115414061165,1.743,3.686646166708611,0.003686646166708611,0,0,0.0
2026-01-31T01:33:34.912412,394,DOT/FDUSD,PAPER,BUY,1.5493211507684919,1.686,2.612155460195677,0.0026121554601956773,0,0,0.0
2026-01-31T01:34:53.530880,395,ETH/FDUSD,PAPER,BUY,0.0007267459749848992,2707.43,1.9676138550533657,0.001967613855053366,0,0,0.0
2026-01-31T01:34:53.534857,395,BNB/FDUSD,PAPER,BUY,0.0017576575169372388,856.38,1.5052227443547126,0.0015052227443547127,0,0,0.0
2026-01-31T01:34:53.536876,395,XRP/FDUSD,PAPER,BUY,1.6438876526763124,1.7408,2.8616796257789243,0.0028616796257789246,0,0,0.0
2026-01-31T01:34:53.539874,395,DOGE/FDUSD,PAPER,BUY,14.285636343722217,0.11561,1.6515624176977255,0.0016515624176977254,0,0,0.0
2026-01-31T01:34:53.543251,395,DOT/FDUSD,PAPER,BUY,0.3165757023327842,1.686,0.5337466341330741,0.0005337466341330742,0,0,0.0
2026-01-31T01:36:11.213127,396,DOT/FDUSD,PAPER,BUY,1.119930935497905,1.686,1.8882035572494678,0.001888203557249468,0,0,0.0
2026-01-31T02:04:02.983019,417,DOT/FDUSD,PAPER,BUY,0.08772111257462711,1.689,0.1481609591385452,0.00014816095913854522,0,0,0.0
2026-01-31T02:06:49.583650,419,DOT/FDUSD,PAPER,BUY,0.28892370981793647,1.689,0.48799214588249473,0.00048799214588249475,0,0,0.0
2026-01-31T02:26:33.359980,434,DOT/FDUSD,PAPER,BUY,1.019408950655361,1.682,1.7146458550023171,0.001714645855002317,0,0,0.0
2026-01-31T02:26:33.359980,434,LINK/FDUSD,PAPER,BUY,0.06428501800708375,10.77,0.692349643936292,0.000692349643936292,0,0,0.0
2026-01-31T02:27:52.371209,435,BTC/FDUSD,PAPER,BUY,2.4151228354605224e-05,83975.14,2.028102782249943,0.002028102782249943,0,0,0.0
2026-01-31T02:27:52.371209,435,ETH/FDUSD,PAPER,BUY,0.00042711585170440713,2694.85,1.1510131529656216,0.0011510131529656215,0,0,0.0
2026-01-31T02:27:52.371209,435,LINK/FDUSD,PAPER,BUY,0.05431174101821057,10.77,0.5849374507661278,0.0005849374507661278,0,0,0.0
2026-01-31T02:29:10.407081,436,BTC/FDUSD,PAPER,BUY,2.0419970062736555e-05,84006.84,1.7154171578650996,0.0017154171578650996,0,0,0.0
2026-01-31T02:29:10.410598,436,ETH/FDUSD,PAPER,BUY,0.00036098910853304966,2696.93,0.9735623564760376,0.0009735623564760377,0,0,0.0
2026-01-31T02:29:10.413599,436,BNB/FDUSD,PAPER,BUY,0.0008716080737420917,854.26,0.7445799130749192,0.0007445799130749193,0,0,0.0
2026-01-31T02:29:10.415595,436,XRP/FDUSD,PAPER,BUY,0.813918437329221,1.7409,1.4169506075464406,0.0014169506075464406,0,0,0.0
2026-01-31T02:29:10.418593,436,DOGE/FDUSD,PAPER,BUY,7.023451023427697,0.11522,0.8092420269193392,0.0008092420269193392,0,0,0.0
2026-01-31T02:29:10.421592,436,DOT/FDUSD,PAPER,BUY,0.16471405643324033,1.682,0.2770490429207102,0.0002770490429207102,0,0,0.0
2026-01-31T02:29:10.423591,436,LINK/FDUSD,PAPER,BUY,0.037399425948834164,10.77,0.40279181746894394,0.00040279181746894394,0,0,0.0
2026-01-31T02:30:29.915537,437,ETH/FDUSD,PAPER,BUY,0.00027089066689239827,2695.38,0.7301532857284325,0.0007301532857284325,0,0,0.0
2026-01-31T02:30:29.915537,437,DOT/FDUSD,PAPER,BUY,0.09015892203683507,1.682,0.15164730686595657,0.00015164730686595656,0,0,0.0
2026-01-31T03:05:51.878162,464,BNB/FDUSD,PAPER,BUY,0.0006488993706631474,856.13,0.5555422182058404,0.0005555422182058403,0,0,0.0
2026-01-31T03:05:51.880163,464,DOGE/FDUSD,PAPER,BUY,5.689071532127855,0.11563,0.6578273412599438,0.0006578273412599438,0,0,0.0
2026-01-31T03:07:10.589115,465,ETH/FDUSD,PAPER,BUY,0.00023119341129723692,2705.52,0.6254983981329004,0.0006254983981329004,0,0,0.0
2026-01-31T03:07:10.592099,465,BNB/FDUSD,PAPER,BUY,0.0005580020290114618,856.08,0.4776943769961322,0.0004776943769961322,0,0,0.0
2026-01-31T03:07:10.595098,465,LINK/FDUSD,PAPER,BUY,0.028066537072533038,10.83,0.3039605964955328,0.0003039605964955328,0,0,0.0
2026-01-31T03:08:28.278238,466,ETH/FDUSD,PAPER,BUY,0.00020455370346977864,2705.84,0.5534895929966659,0.0005534895929966659,0,0,0.0
2026-01-31T03:08:28.280238,466,BNB/FDUSD,PAPER,BUY,0.0004929202604680993,856.17,0.4220235394049726,0.0004220235394049726,0,0,0.0
2026-01-31T03:08:28.282237,466,DOGE/FDUSD,PAPER,BUY,4.3303552129691525,0.11559,0.5005457590671043,0.0005005457590671043,0,0,0.0
2026-01-31T03:08:28.284233,466,LINK/FDUSD,PAPER,BUY,0.02352020234984309,10.83,0.25472379144880064,0.00025472379144880064,0,0,0.0
2026-01-31T03:09:45.579176,467,ETH/FDUSD,PAPER,BUY,0.00017166999198581223,2705.27,0.46441367921945825,0.00046441367921945824,0,0,0.0
2026-01-31T03:09:45.581172,467,BNB/FDUSD,PAPER,BUY,0.0004134778318265475,856.15,0.35399904571829865,0.00035399904571829864,0,0,0.0
2026-01-31T03:09:45.583174,467,XRP/FDUSD,PAPER,BUY,0.3869187279842663,1.7537,0.6785393732660078,0.0006785393732660078,0,0,0.0
2026-01-31T03:09:45.585173,467,DOGE/FDUSD,PAPER,BUY,3.323314294719239,0.11557,0.38407543304070246,0.00038407543304070247,0,0,0.0
2026-01-31T03:09:45.587171,467,LINK/FDUSD,PAPER,BUY,0.018058546636964934,10.83,0.19557406007833023,0.00019557406007833023,0,0,0.0
