timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-31T19:27:01.238559,212,9203.75864745399,9644.120488551815,2652.7706389326386,6550.98800852135,-796.2413525460106,154,22,29
2026-01-31T19:28:19.039192,213,9213.13182664636,9641.6903666421,2652.7706389326386,6560.361187713722,-786.8681733536396,154,22,29
2026-01-31T19:29:36.813015,214,9217.46479536742,9651.525683452994,2651.379844106232,6566.084951261187,-782.5352046325806,155,22,29
2026-01-31T19:30:54.801323,215,9221.300122388577,9653.33795539293,2625.37676357242,6595.923358816157,-778.6998776114233,159,22,29
2026-01-31T19:32:11.591169,216,9199.92294919425,9614.159150711781,2607.89875533173,6592.0241938625195,-800.0770508057503,161,22,29
2026-01-31T19:33:28.722373,217,9182.247654647043,9597.96005331757,2606.558850821934,6575.688803825108,-817.7523453529575,162,22,29
2026-01-31T19:34:45.886319,218,9187.227222580805,9594.310095425255,2606.3933341074207,6580.833888473383,-812.7727774191953,163,22,29
2026-01-31T19:36:02.871618,219,9177.896810837885,9595.36962263146,2606.3933341074207,6571.503476730464,-822.1031891621151,163,22,29
2026-01-31T19:37:20.204412,220,9177.807157383024,9595.929224398307,2606.3933341074207,6571.413823275604,-822.1928426169761,163,22,29
2026-01-31T19:38:37.556768,221,9161.620710496274,9567.26588063004,2606.104441461807,6555.516269034468,-838.3792895037259,164,22,29
2026-01-31T19:39:54.492401,222,9161.448423544593,9563.369909987807,2605.8879925319,6555.560431012692,-838.5515764554075,165,22,29
2026-01-31T19:41:12.661922,223,9150.59610357552,9556.154391092059,2603.6480412535448,6546.948062321975,-849.4038964244792,166,22,29
2026-01-31T19:42:29.413971,224,9151.10719191157,9558.661419518265,2603.4826751775577,6547.624516734011,-848.8928080884307,167,22,29
2026-01-31T19:43:46.090196,225,9166.616750989171,9582.151142360828,2603.4826751775577,6563.134075811614,-833.3832490108289,167,22,29
2026-01-31T19:45:05.656025,226,9162.319187102868,9576.719920313244,2603.4826751775577,6558.83651192531,-837.6808128971315,167,22,29
2026-01-31T19:46:23.934618,227,9166.869398452318,9586.744485213749,2602.024278241301,6564.845120211016,-833.1306015476821,168,22,29
2026-01-31T19:47:40.644203,228,9174.333428588421,9606.125195116318,2601.384475945362,6572.948952643059,-825.6665714115788,169,22,29
2026-01-31T19:48:58.276671,229,9173.73359273124,9597.970519900256,2601.384475945362,6572.349116785877,-826.2664072687603,169,22,29
2026-01-31T19:50:16.080691,230,9186.936453179733,9615.987170184846,2601.384475945362,6585.5519772343705,-813.0635468202672,169,22,29
2026-01-31T19:51:34.106292,231,9192.73425833937,9615.843398078036,2601.384475945362,6591.349782394007,-807.2657416606307,169,22,29
2026-01-31T19:52:52.569217,232,9191.746106012608,9610.68133655645,2600.4437524025943,6591.302353610014,-808.2538939873921,170,22,29
2026-01-31T19:54:10.914102,233,9191.87306345641,9608.191070451492,2600.4437524025943,6591.4293110538165,-808.1269365435892,170,22,29
2026-01-31T19:55:28.306900,234,9187.187366866594,9606.313580778113,2595.2428648977893,6591.944501968805,-812.812633133406,171,22,29
2026-01-31T19:56:48.031274,235,9198.84325754731,9623.526908465585,2590.052379167994,6608.790878379317,-801.1567424526893,172,22,29
2026-01-31T19:58:05.312972,236,9202.806859588529,9617.618314245583,2590.052379167994,6612.7544804205345,-797.1931404114712,172,22,29
2026-01-31T19:59:22.649212,237,9202.278806353723,9614.312756184338,2590.052379167994,6612.226427185729,-797.7211936462772,172,22,29
2026-01-31T20:00:41.639515,238,9196.138811273326,9610.93711977025,2590.052379167994,6606.086432105332,-803.8611887266743,172,22,29
2026-01-31T20:01:59.077242,239,9199.70947177455,9610.199789516868,2590.052379167994,6609.657092606556,-800.2905282254505,172,22,29
2026-01-31T20:03:16.949945,240,9202.817544049274,9603.762161467484,2590.052379167994,6612.765164881281,-797.1824559507259,172,22,29
2026-01-31T20:04:34.273291,241,9182.648011389594,9585.189238489487,2590.052379167994,6592.5956322216,-817.3519886104059,172,22,29
2026-01-31T20:05:52.001905,242,9183.08749031272,9590.787145058726,2590.052379167994,6593.035111144726,-816.9125096872795,172,22,29
2026-01-31T20:07:09.610767,243,9184.357936427714,9603.469131437087,2590.052379167994,6594.30555725972,-815.6420635722861,172,22,29
2026-01-31T20:08:27.043633,244,9191.989916459173,9605.107674787883,2572.809537129079,6619.180379330094,-808.0100835408266,174,22,29
2026-01-31T20:09:44.149322,245,9197.511200632263,9600.308102016163,2564.794162598556,6632.717038033708,-802.4887993677366,176,22,29
2026-01-31T20:11:01.664911,246,9195.107808879973,9592.479119008365,2546.900118825939,6648.207690054033,-804.8921911200268,179,22,29
2026-01-31T20:12:18.966746,247,9193.518906338259,9594.90824369671,2529.9445557682084,6663.57435057005,-806.4810936617414,181,22,29
2026-01-31T20:13:35.810423,248,9185.941067067652,9585.516965640627,2524.6408829791844,6661.300184088468,-814.0589329323484,183,22,29
2026-01-31T20:14:53.554644,249,9184.07152816551,9571.97783354673,2524.588083536094,6659.483444629417,-815.9284718344898,184,22,29
2026-01-31T20:16:11.859884,250,9184.137203545752,9569.707354357646,2520.816975511816,6663.320228033936,-815.8627964542484,185,22,29
2026-01-31T20:17:29.007791,251,9184.01587988071,9568.239149902032,2520.816975511816,6663.198904368895,-815.9841201192903,185,22,29
2026-01-31T20:18:46.872382,252,9142.991643415371,9553.290078945707,2520.816975511816,6622.174667903554,-857.0083565846289,185,22,29
2026-01-31T20:20:05.510350,253,9143.949482332435,9559.5402949781,2520.816975511816,6623.13250682062,-856.0505176675651,185,22,29
2026-01-31T20:21:22.446343,254,9144.019117881235,9559.685323484258,2520.816975511816,6623.20214236942,-855.9808821187653,185,22,29
2026-01-31T20:22:39.758876,255,9196.262472808396,9637.5003511168,2520.816975511816,6675.44549729658,-803.7375271916044,185,22,29
2026-01-31T20:23:57.260659,256,9206.15268549708,9617.436914246562,2520.816975511816,6685.335709985265,-793.8473145029202,185,22,29
2026-01-31T20:25:15.708831,257,9180.436945147841,9590.86783757489,2520.816975511816,6659.619969636026,-819.5630548521585,185,22,29
2026-01-31T20:26:33.298143,258,9161.463304032499,9562.440475345491,2520.816975511816,6640.646328520683,-838.5366959675011,185,22,29
2026-01-31T20:27:50.381712,259,9161.842675517335,9564.637348237626,2520.816975511816,6641.02570000552,-838.157324482665,185,22,29
2026-01-31T20:29:08.138270,260,9161.369107846123,9555.979702443863,2520.816975511816,6640.552132334307,-838.6308921538766,185,22,29
2026-01-31T20:30:26.591821,261,9146.987293671044,9544.648256958517,2504.0350566335087,6642.952237037534,-853.0127063289565,187,22,29
2026-01-31T20:31:44.719331,262,9141.037469602974,9533.114203077863,2504.0350566335087,6637.002412969465,-858.9625303970261,187,22,29
2026-01-31T20:33:02.390156,263,9131.485167327046,9522.98892397301,2492.5659896008638,6638.919177726182,-868.5148326729541,189,22,29
2026-01-31T20:34:20.039137,264,9132.054139888392,9529.349572051216,2487.580857621662,6644.47328226673,-867.9458601116075,190,22,29
2026-01-31T20:35:37.950529,265,9128.817688036183,9528.95140761462,2487.580857621662,6641.23683041452,-871.1823119638175,190,22,29
2026-01-31T20:36:56.445742,266,9135.667265526066,9534.072819219813,2487.580857621662,6648.086407904405,-864.3327344739337,190,22,29
2026-01-31T20:38:21.988122,267,9117.418794182231,9515.886780808078,2482.6056959064185,6634.813098275813,-882.5812058177689,191,22,29
2026-01-31T20:39:39.398480,268,9117.39065728442,9528.124390892752,2471.345890800417,6646.044766484005,-882.6093427155793,193,22,29
2026-01-31T20:40:57.749607,269,9126.589200298535,9530.337712842527,2465.109847265528,6661.479353033006,-873.4107997014653,195,22,29
2026-01-31T20:42:16.102284,270,9130.331318593913,9547.347133345967,2448.296136267669,6682.035182326244,-869.6686814060868,198,22,29
2026-01-31T20:43:33.573586,271,9153.832524184858,9574.606779099988,2427.7710606218184,6726.061463563039,-846.1674758151421,201,22,29
2026-01-31T20:44:51.625767,272,9160.428434581792,9578.407340659985,2422.9155185005748,6737.512916081218,-839.5715654182077,202,22,29
2026-01-31T20:46:08.692100,273,9159.993963693205,9574.068861745327,2402.1768280018127,6757.817135691392,-840.0060363067951,205,22,29
2026-01-31T20:47:26.833901,274,9173.797812733124,9587.233362963014,2397.372474345809,6776.425338387315,-826.2021872668756,206,22,29
2026-01-31T20:48:45.989376,275,9173.45891173518,9585.825029875035,2397.372474345809,6776.086437389372,-826.5410882648193,206,22,29
2026-01-31T20:50:04.726165,276,9166.632977775658,9569.30100907507,2390.3704306718455,6776.262547103812,-833.3670222243418,207,22,29
2026-01-31T20:51:21.670108,277,9162.788782615109,9569.080259087208,2389.7742286156035,6773.014553999506,-837.2112173848909,208,22,29
2026-01-31T20:52:39.116736,278,9162.162787112497,9565.570382486467,2389.7742286156035,6772.388558496893,-837.8372128875035,208,22,29
2026-01-31T20:53:56.431935,279,9150.95156555829,9568.260038754941,2389.66593352574,6761.285632032552,-849.0484344417091,209,22,29
2026-01-31T20:55:13.840416,280,9154.538986194952,9581.70758354844,2389.66593352574,6764.873052669211,-845.4610138050484,209,22,29
2026-01-31T20:56:32.211621,281,9155.450355525089,9588.225071927716,2389.66593352574,6765.784421999348,-844.5496444749115,209,22,29
2026-01-31T20:57:49.996770,282,9187.707889163128,9619.371659660203,2389.66593352574,6798.041955637387,-812.2921108368719,209,22,29
2026-01-31T20:59:08.102778,283,9348.117524132147,9630.335615814067,4228.04351710291,5120.074007029236,-651.8824758678529,210,23,29
2026-01-31T21:00:25.374605,284,9425.813820046607,9639.185959537797,5025.158961839837,4400.654858206771,-574.1861799533926,211,23,30
2026-01-31T21:01:44.248608,285,9458.68931232389,9662.06065768459,5370.575654558149,4088.113657765741,-541.3106876761103,212,24,30
2026-01-31T21:03:01.384485,286,9443.61404528243,9617.890686623268,5370.575654558149,4073.0383907242804,-556.3859547175707,212,24,30
2026-01-31T21:04:19.892622,287,9433.977150220027,9592.753544213081,5370.575654558149,4063.401495661878,-566.0228497799726,212,24,30
2026-01-31T21:05:37.452901,288,9435.030256467373,9600.24599304985,5370.575654558149,4064.454601909224,-564.969743532627,212,24,30
2026-01-31T21:06:53.884357,289,9434.719083285123,9598.8130057523,5370.575654558149,4064.1434287269744,-565.2809167148771,212,24,30
2026-01-31T21:08:12.190268,290,9438.919627548388,9627.076337783801,5370.575654558149,4068.3439729902398,-561.0803724516118,212,24,30
2026-01-31T21:09:29.826333,291,9438.33907858546,9622.70659506387,5370.575654558149,4067.7634240273123,-561.6609214145392,212,24,30
2026-01-31T21:10:47.442742,292,9438.03810931685,9618.636912773756,5370.575654558149,4067.462454758702,-561.9618906831492,212,24,30
2026-01-31T21:12:05.223303,293,9432.46229150241,9616.605351801009,5302.548362933746,4129.913928568664,-567.5377084975898,213,24,30
2026-01-31T21:13:23.274747,294,9425.347084305806,9606.661334743501,5235.382750336586,4189.964333969219,-574.6529156941942,214,24,30
2026-01-31T21:14:39.673972,295,9430.88292322341,9601.643156943908,5235.382750336586,4195.500172886825,-569.1170767765907,214,24,30
2026-01-31T21:16:11.797472,296,9441.706707336001,9627.477050234189,5235.382750337502,4206.323956998499,-558.2932926639987,214,24,30
2026-01-31T21:17:29.019512,297,9437.203133439863,9630.738034874954,5235.382750337857,4201.8203831020055,-562.7968665601366,214,24,30
2026-01-31T21:18:46.802852,298,9446.210733510343,9645.981762134374,5235.382750337994,4210.827983172348,-553.7892664896572,214,24,30
2026-01-31T21:20:04.587147,299,9438.414570005214,9627.163216939438,5235.382750337994,4203.03181966722,-561.585429994786,214,24,30
2026-01-31T21:21:23.334059,300,9434.498177136651,9604.05310764601,5235.382750337994,4199.115426798656,-565.5018228633489,214,24,30
2026-01-31T21:22:42.373159,301,9433.878883424572,9599.506709886602,5235.382750337994,4198.496133086578,-566.1211165754285,214,24,30
2026-01-31T21:23:59.982461,302,9423.955557771242,9599.806287388876,5235.382750337994,4188.572807433247,-576.0444422287583,214,24,30
2026-01-31T21:25:17.350710,303,9429.130782107193,9615.999753693586,5235.382750337994,4193.748031769199,-570.8692178928068,214,24,30
2026-01-31T21:26:34.990122,304,9431.146223656873,9629.594221282096,5235.382750337994,4195.763473318878,-568.8537763431268,214,24,30
2026-01-31T21:27:52.179017,305,9452.41052242493,9669.155180598053,5235.382750337994,4217.027772086936,-547.5894775750694,214,24,30
2026-01-31T21:29:11.553172,306,9461.25015828068,9682.435875921856,5235.382750337994,4225.867407942686,-538.7498417193201,214,24,30
2026-01-31T21:30:29.603854,307,9460.92696991958,9681.123677945525,5235.382750337994,4225.544219581586,-539.0730300804207,214,24,30
2026-01-31T21:31:54.259657,308,9457.83811151745,9661.15524247072,5235.382750337994,4222.455361179456,-542.1618884825493,214,24,30
2026-01-31T21:33:11.798360,309,9453.197479827726,9668.908962982161,5169.067902167047,4284.129577660679,-546.802520172274,215,24,30
2026-01-31T21:34:29.830236,310,9441.807040992171,9657.0836190722,5169.067902167047,4272.739138825125,-558.1929590078289,215,24,30
2026-01-31T21:35:49.201658,311,9444.76887897102,9681.027439589327,5169.067902167047,4275.700976803972,-555.2311210289809,215,24,30
2026-01-31T21:37:06.611526,312,9455.716019706142,9700.058230787054,5079.776274543257,4375.939745162886,-544.2839802938579,217,24,30
2026-01-31T21:38:28.124044,313,9457.758060700393,9710.63165858741,5079.776274543257,4377.9817861571355,-542.2419392996071,217,24,30
2026-01-31T21:39:46.737089,314,9466.515961001662,9722.969096066496,5079.776274543257,4386.739686458404,-533.4840389983383,217,24,30
2026-01-31T21:41:05.543280,315,9464.81085714171,9722.635810719954,5079.776274543257,4385.034582598452,-535.1891428582894,217,24,30
2026-01-31T21:42:24.396814,316,9469.07920798782,9729.013546144559,5079.776274543257,4389.302933444561,-530.9207920121808,217,24,30
2026-01-31T21:43:41.922885,317,9468.966453515102,9730.116816744629,5079.776274543257,4389.190178971844,-531.0335464848977,217,24,30
2026-01-31T21:44:59.716769,318,9470.176205196805,9729.234290165168,5101.3791572721475,4368.797047924658,-529.8237948031947,218,24,31
2026-01-31T21:46:16.842836,319,9469.662779073318,9725.58044375742,5105.990723656797,4363.672055416522,-530.3372209266818,219,24,32
2026-01-31T21:47:34.351952,320,9470.042244675105,9727.498178986227,5106.974524485522,4363.067720189583,-529.9577553248946,220,24,33
2026-01-31T21:48:51.969341,321,9493.036440128712,9734.197000356155,5409.221116269045,4083.815323859666,-506.96355987128845,222,26,33
2026-01-31T21:50:10.184890,322,9493.047743436155,9737.876704782824,5409.266033414252,4083.7817100219027,-506.95225656384537,223,27,33
2026-01-31T21:51:27.907624,323,9494.591911591233,9747.768475674646,5409.266033414252,4085.325878176981,-505.40808840876707,223,27,33
2026-01-31T21:52:44.822279,324,9493.312284369315,9738.444922528757,5409.266033414252,4084.046250955063,-506.6877156306855,223,27,33
2026-01-31T21:54:01.824725,325,9494.370943735192,9748.49009718093,5409.266033414252,4085.1049103209402,-505.62905626480824,223,27,33
2026-01-31T21:55:19.713088,326,9493.783241422158,9743.499297377619,5409.266033414252,4084.5172080079055,-506.2167585778425,223,27,33
2026-01-31T21:56:37.590987,327,9493.372882029096,9737.556102051913,5409.266033414252,4084.106848614844,-506.6271179709038,223,27,33
2026-01-31T21:57:54.818282,328,9492.20752625005,9732.005748227475,5409.266033414252,4082.941492835797,-507.79247374995066,223,27,33
2026-01-31T21:59:12.953605,329,9484.1985860848,9726.459132378632,5409.266033414252,4074.932552670549,-515.8014139152001,223,27,33
2026-01-31T22:00:31.614501,330,9485.634619629698,9735.011981835567,5409.266033414252,4076.3685862154466,-514.3653803703019,223,27,33
2026-01-31T22:01:51.244798,331,9485.094322061186,9733.584608711219,5409.266033414252,4075.8282886469337,-514.9056779388138,223,27,33
2026-01-31T22:03:08.172341,332,9484.965167923983,9733.924477552768,5409.266033414252,4075.6991345097313,-515.0348320760168,223,27,33
2026-01-31T22:04:26.915594,333,9486.27493599542,9744.693570068763,5409.266033414252,4077.008902581168,-513.7250640045804,223,27,33
2026-01-31T22:05:44.812913,334,9478.818220370995,9738.660760391711,5333.536308946453,4145.281911424542,-521.1817796290052,224,27,33
2026-01-31T22:07:07.151128,335,9470.04012024148,9729.202306190755,5255.446226001732,4214.593894239747,-529.9598797585204,226,27,33
2026-01-31T22:08:26.963802,336,9460.85012412782,9729.492294391875,5106.000493187551,4354.84963094027,-539.1498758721791,229,27,33
2026-01-31T22:09:45.726774,337,9450.622614600641,9721.356527979544,5041.324486940509,4409.298127660131,-549.3773853993589,230,27,33
2026-01-31T22:11:03.362040,338,9445.90573622004,9722.955095069039,4977.467710105929,4468.438026114111,-554.0942637799599,231,27,33
2026-01-31T22:12:21.519569,339,9429.08389691939,9708.826241399125,4845.617908777029,4583.465988142362,-570.9161030806099,233,27,33
2026-01-31T22:13:39.582411,340,9424.022664049666,9704.370686358963,4774.671601768655,4649.35106228101,-575.9773359503342,235,27,33
2026-01-31T22:14:56.455846,341,9423.928463194705,9700.459253695155,4774.671601768655,4649.256861426051,-576.0715368052952,235,27,33
2026-01-31T22:16:14.738324,342,9421.474404384859,9706.404396823877,4774.671601768655,4646.802802616204,-578.5255956151414,235,27,33
2026-01-31T22:17:31.712798,343,9421.037180678672,9705.67795240009,4774.671601768655,4646.365578910016,-578.9628193213284,235,27,33
2026-01-31T22:18:49.660248,344,9419.514929291669,9697.77159075852,4774.671601768655,4644.8433275230145,-580.4850707083315,235,27,33
2026-01-31T22:20:07.513354,345,9416.970334741094,9686.050575838835,4774.671601768655,4642.298732972439,-583.0296652589059,235,27,33
2026-01-31T22:21:25.291005,346,9417.373294733901,9687.57058672944,4774.671601768655,4642.701692965246,-582.6267052660987,235,27,33
2026-01-31T22:22:43.982812,347,9417.289269470091,9691.135121516567,4774.671601768655,4642.617667701436,-582.7107305299087,235,27,33
2026-01-31T22:24:01.261849,348,9416.127497669913,9687.84336380427,4774.671601768655,4641.455895901259,-583.8725023300867,235,27,33
2026-01-31T22:25:20.438919,349,9417.806189178871,9697.223550726392,4774.671601768655,4643.134587410215,-582.1938108211289,235,27,33
2026-01-31T22:26:38.769771,350,9418.5167736797,9697.773487098353,4774.671601768655,4643.845171911044,-581.4832263203007,235,27,33
2026-01-31T22:27:57.388409,351,9417.770501520985,9692.951710748102,4774.671601768655,4643.09889975233,-582.2294984790151,235,27,33
2026-01-31T22:29:15.511985,352,9419.33027145017,9700.549033507235,4774.671601768655,4644.658669681516,-580.6697285498303,235,27,33
2026-01-31T22:30:32.822153,353,9418.726564305938,9710.200499169281,4752.389800960401,4666.336763345537,-581.2734356940618,236,27,33
2026-01-31T22:31:52.486904,354,9410.310782048675,9699.860111598864,4670.295963451988,4740.014818596686,-589.6892179513252,238,27,33
2026-01-31T22:33:10.005082,355,9403.848137303132,9697.19263040713,4611.138881248263,4792.70925605487,-596.1518626968682,239,27,33
2026-01-31T22:34:27.480440,356,9400.743365986,9702.12655193842,4552.731122085785,4848.012243900214,-599.2566340140002,240,27,33
2026-01-31T22:35:47.072530,357,9403.245429517297,9700.79935792752,4495.063194539364,4908.182234977934,-596.7545704827025,241,27,33
2026-01-31T22:37:04.964738,358,9399.917196821998,9695.668931004078,4438.125727408532,4961.791469413466,-600.082803178002,242,27,33
2026-01-31T22:38:22.094836,359,9395.338536135016,9690.984157470268,4381.909468194691,5013.429067940324,-604.6614638649844,243,27,33
2026-01-31T22:39:40.155337,360,9395.882142757378,9692.781305225995,4381.909468194691,5013.972674562689,-604.1178572426215,243,27,33
2026-01-31T22:40:57.043742,361,9395.756200425087,9692.327271677135,4381.909468194691,5013.846732230397,-604.2437995749133,243,27,33
2026-01-31T22:42:14.043595,362,9382.597986580924,9686.068207863304,4381.909468194691,5000.688518386234,-617.402013419076,243,27,33
2026-01-31T22:43:31.405161,363,9381.847892447833,9681.939959479525,4381.909468194691,4999.938424253141,-618.1521075521669,243,27,33
2026-01-31T22:44:49.175520,364,9381.549113815701,9680.542442199887,4381.909468194691,4999.639645621011,-618.4508861842987,243,27,33
2026-01-31T22:46:06.149505,365,9375.664451337256,9673.528554418212,4381.64941180325,4994.015039534006,-624.3355486627443,244,27,33
2026-01-31T22:47:26.213939,366,9374.978396419378,9672.49021970001,4370.802469249903,5004.1759271694755,-625.0216035806225,246,27,33
2026-01-31T22:48:43.723290,367,9362.836067223663,9675.576747591016,4189.638566541045,5173.197500682619,-637.1639327763369,248,27,33
2026-01-31T22:50:00.732025,368,9349.685508060064,9675.025666107282,4016.466839124015,5333.218668936048,-650.3144919399365,249,27,33
2026-01-31T22:51:18.138219,369,9346.790217806081,9678.325408770816,3965.591592495111,5381.19862531097,-653.2097821939187,250,27,33
2026-01-31T22:52:35.863857,370,9346.927053051588,9681.780783665263,3965.591592495111,5381.335460556477,-653.0729469484122,250,27,33
2026-01-31T22:53:53.632479,371,9346.72061365443,9680.728409956044,3965.591592495111,5381.129021159319,-653.27938634557,250,27,33
2026-01-31T22:55:10.513494,372,9348.430590989285,9689.378021275548,3965.591592495111,5382.838998494173,-651.5694090107154,250,27,33
2026-01-31T22:56:27.951695,373,9349.89425549522,9698.323591459095,3965.591592495111,5384.302663000109,-650.1057445047809,250,27,33
2026-01-31T22:57:45.506809,374,9365.958645801573,9710.838856490158,3965.591592495111,5400.367053306462,-634.0413541984271,250,27,33
2026-01-31T22:59:04.246657,375,9364.752070795437,9707.29092913274,3965.591592495111,5399.160478300326,-635.2479292045628,250,27,33
2026-01-31T23:00:21.595640,376,9365.62713178507,9710.23036733977,3965.591592495111,5400.035539289959,-634.3728682149303,250,27,33
2026-01-31T23:01:38.745614,377,9365.395706994077,9708.543999026908,3965.591592495111,5399.804114498967,-634.604293005923,250,27,33
2026-01-31T23:02:56.997489,378,9372.409008424851,9714.528606376221,3965.591592495111,5406.81741592974,-627.590991575149,250,27,33
