timestamp,step,portfolio_value,buyhold_value,cash_balance,positions_value,unrealized_pnl,total_trades,winning_trades,losing_trades
2026-01-30T21:43:37.250670,217,9649.279468826282,9982.198904523775,144.47554320405905,9504.803925622224,-350.720531173718,177,2,16
2026-01-30T21:44:55.416751,218,9651.356542208374,9982.968256790587,138.40757038948857,9512.948971818885,-348.64345779162613,178,2,16
2026-01-30T21:46:13.458366,219,9660.89472806271,9996.395253560167,138.40757038948857,9522.487157673222,-339.1052719372892,178,2,16
2026-01-30T21:47:30.611716,220,9658.080512545106,9994.083368672365,138.40757038948857,9519.672942155617,-341.9194874548939,178,2,16
2026-01-30T21:48:48.171112,221,9665.888629815332,9999.633039925346,138.40757038948857,9527.481059425843,-334.111370184668,178,2,16
2026-01-30T21:50:05.097374,222,9679.278252384147,10014.220909915894,138.40757038948857,9540.870681994658,-320.721747615853,178,2,16
2026-01-30T21:51:22.642721,223,9666.530252352915,10001.079979875927,138.40757038948857,9528.122681963427,-333.46974764708466,178,2,16
2026-01-30T21:52:40.316336,224,9667.67316235239,10001.969061560996,138.40757038948857,9529.265591962901,-332.32683764760986,178,2,16
2026-01-30T21:53:58.091881,225,9679.153886669743,10012.849701518697,138.40757038948857,9540.746316280254,-320.84611333025714,178,2,16
2026-01-30T21:55:32.436328,226,9683.95378984408,10016.44510308325,138.40757038948857,9545.54621945459,-316.04621015592056,178,2,16
2026-01-30T21:56:49.433915,227,9679.24406387836,10014.553812958995,138.40757038948857,9540.83649348887,-320.75593612164084,178,2,16
2026-01-30T21:58:06.768266,228,9685.645361109593,10018.593071861731,138.40757038948857,9547.237790720104,-314.35463889040693,178,2,16
2026-01-30T21:59:23.865142,229,9691.198643836418,10023.738748013471,138.40757038948857,9552.79107344693,-308.80135616358166,178,2,16
2026-01-30T22:00:40.450181,230,9684.596204085308,10014.21144193914,138.40757038948857,9546.18863369582,-315.4037959146917,178,2,16
2026-01-30T22:01:58.337542,231,9688.777631157558,10019.299293990705,138.40757038948857,9550.37006076807,-311.22236884244194,178,2,16
2026-01-30T22:03:15.937084,232,9681.799416474829,10010.256967807287,131.11810501564216,9550.681311459186,-318.20058352517117,179,2,16
2026-01-30T22:04:32.667594,233,9679.914350450892,10008.771625391895,131.11810501564216,9548.79624543525,-320.085649549108,179,2,16
2026-01-30T22:05:49.348216,234,9682.414135705316,10011.273215875604,131.11810501564216,9551.296030689673,-317.58586429468414,179,2,16
2026-01-30T22:07:07.334270,235,9658.746818908709,9991.784551759369,131.11810501564216,9527.628713893066,-341.2531810912915,179,2,16
2026-01-30T22:08:23.837343,236,9662.830986971125,9997.638145622603,111.75673779963373,9551.074249171492,-337.16901302887527,182,2,16
2026-01-30T22:09:40.836771,237,9675.008018371178,10007.920562463813,111.75673779963373,9563.251280571545,-324.99198162882203,182,2,16
2026-01-30T22:10:59.860814,238,9674.669821114645,10007.781325603757,111.75673779963373,9562.913083315012,-325.33017888535505,182,2,16
2026-01-30T22:12:17.595173,239,9675.053167071334,10009.589177473375,111.75673779963373,9563.2964292717,-324.9468329286665,182,2,16
2026-01-30T22:13:35.680735,240,9663.443071160917,9995.581755688161,111.75673779963373,9551.686333361284,-336.5569288390834,182,2,16
2026-01-30T22:14:53.411866,241,9654.264711659296,9989.88505807977,111.75673779963373,9542.507973859663,-345.73528834070385,182,2,16
2026-01-30T22:16:09.768745,242,9654.99830573088,9991.983375638069,111.75673779963373,9543.241567931247,-345.00169426912,182,2,16
2026-01-30T22:17:28.607106,243,9631.350436421917,9966.513377807634,111.75673779963373,9519.593698622284,-368.64956357808296,182,2,16
2026-01-30T22:18:45.893339,244,9630.59624646236,9965.553482470641,111.75673779963373,9518.839508662728,-369.4037535376392,182,2,16
2026-01-30T22:20:03.142489,245,9633.542695814014,9966.87785072956,111.75673779963373,9521.785958014381,-366.4573041859858,182,2,16
2026-01-30T22:21:20.906550,246,9633.640287561391,9968.531866852943,111.75673779963373,9521.883549761758,-366.35971243860877,182,2,16
2026-01-30T22:22:38.042778,247,9637.48712759079,9970.62804882737,97.99829130462895,9539.48883628616,-362.5128724092101,184,2,16
2026-01-30T22:23:54.978695,248,9638.631789784336,9973.52431904616,97.99829130462895,9540.633498479707,-361.36821021566357,184,2,16
2026-01-30T22:25:12.825956,249,9639.607559102395,9974.171207731712,97.99829130462895,9541.609267797765,-360.3924408976054,184,2,16
2026-01-30T22:26:29.955064,250,9637.390584651188,9971.33717513707,97.99829130462895,9539.392293346558,-362.60941534881204,184,2,16
2026-01-30T22:27:46.702205,251,9634.909473445852,9969.313686263547,97.99829130462895,9536.911182141223,-365.0905265541478,184,2,16
2026-01-30T22:29:03.313691,252,9631.175523500697,9966.031775047333,97.99829130462895,9533.177232196067,-368.8244764993033,184,2,16
2026-01-30T22:30:37.217098,253,9632.837663688886,9966.776436897579,97.99829130462895,9534.839372384256,-367.1623363111139,184,2,16
2026-01-30T22:31:54.546982,254,9641.736443587732,9975.031966635968,97.99829130462895,9543.738152283102,-358.2635564122684,184,2,16
2026-01-30T22:33:11.874068,255,9641.049069992248,9974.44043587033,97.99829130462895,9543.050778687619,-358.9509300077516,184,2,16
2026-01-30T22:34:29.143117,256,9650.945097812006,9983.09073606806,97.99829130462895,9552.946806507376,-349.05490218799423,184,2,16
2026-01-30T22:35:46.292301,257,9652.210039747335,9984.99525833807,97.99829130462895,9554.211748442705,-347.78996025266497,184,2,16
2026-01-30T22:37:03.265252,258,9658.403205377204,9993.81693494398,97.99829130462895,9560.404914072575,-341.59679462279564,184,2,16
2026-01-30T22:38:19.982225,259,9657.233667266777,9993.767316444744,97.99829130462895,9559.235375962147,-342.76633273322295,184,2,16
2026-01-30T22:39:36.707563,260,9655.340577626226,9991.187675227353,97.99829130462895,9557.342286321596,-344.65942237377385,184,2,16
2026-01-30T22:40:54.382152,261,9659.669737552304,9994.374331342655,97.99829130462895,9561.671446247674,-340.33026244769644,184,2,16
2026-01-30T22:42:13.672432,262,9661.242017720931,9996.54800286067,97.99829130462895,9563.243726416302,-338.75798227906853,184,2,16
2026-01-30T22:43:32.222661,263,9661.376273003005,9999.137889198839,97.99829130462895,9563.377981698375,-338.6237269969952,184,2,16
2026-01-30T22:44:50.182535,264,9657.884735964402,9995.441778367516,97.99829130462895,9559.886444659773,-342.11526403559765,184,2,16
2026-01-30T22:46:07.106025,265,9657.31172075432,9995.210662315129,97.99829130462895,9559.31342944969,-342.68827924567995,184,2,16
2026-01-30T22:47:24.545853,266,9651.205988801119,9990.208019598542,97.99829130462895,9553.20769749649,-348.794011198881,184,2,16
2026-01-30T22:48:41.620456,267,9657.306012748648,9996.154978734177,97.99829130462895,9559.307721444018,-342.69398725135215,184,2,16
2026-01-30T22:50:00.084447,268,9664.973539302771,10004.524165369645,97.99829130462895,9566.975247998142,-335.0264606972287,184,2,16
2026-01-30T22:51:17.426553,269,9659.482573115496,9999.933540191701,97.99829130462895,9561.484281810866,-340.51742688450395,184,2,16
2026-01-30T22:52:36.257292,270,9660.029533814708,10000.338936119731,97.99829130462895,9562.031242510078,-339.970466185292,184,2,16
2026-01-30T22:53:53.607618,271,9659.833919631648,10000.203312236059,97.99829130462895,9561.835628327019,-340.1660803683517,184,2,16
2026-01-30T22:55:10.831943,272,9660.587290364107,10000.748015739946,97.99829130462895,9562.588999059477,-339.4127096358934,184,2,16
2026-01-30T22:56:27.237864,273,9661.331749753275,10001.587955601886,97.99829130462895,9563.333458448646,-338.6682502467247,184,2,16
2026-01-30T22:57:44.637685,274,9655.578547603123,9996.770957392991,97.99829130462895,9557.580256298494,-344.4214523968767,184,2,16
2026-01-30T22:59:01.828113,275,9658.970450600546,10000.203214962743,97.99829130462895,9560.972159295916,-341.0295493994545,184,2,16
2026-01-30T23:00:20.379320,276,9662.31820277079,10002.258871873788,97.99829130462895,9564.31991146616,-337.68179722921013,184,2,16
2026-01-30T23:01:37.665361,277,9663.380385848119,10003.007091441548,97.99829130462895,9565.382094543489,-336.61961415188125,184,2,16
2026-01-30T23:02:54.900296,278,9651.227589906954,9987.888390205602,97.99829130462895,9553.229298602324,-348.77241009304635,184,2,16
2026-01-30T23:04:12.515909,279,9659.119612967392,9994.263553243989,97.99829130462895,9561.121321662762,-340.88038703260827,184,2,16
2026-01-30T23:05:30.543368,280,9652.970309831711,9988.781933455648,97.99829130462895,9554.972018527082,-347.02969016828865,184,2,16
2026-01-30T23:06:47.389089,281,9656.9631313025,9992.552148641947,97.99829130462895,9558.96483999787,-343.0368686974998,184,2,16
2026-01-30T23:08:04.481302,282,9660.938953295845,9996.067328430234,97.99829130462895,9562.940661991215,-339.06104670415516,184,2,16
2026-01-30T23:09:21.520088,283,9657.98152871153,9993.333769230334,97.99829130462895,9559.983237406901,-342.0184712884693,184,2,16
2026-01-30T23:10:38.776287,284,9648.20397659771,9977.589746925318,97.99829130462895,9550.20568529308,-351.7960234022903,184,2,16
2026-01-30T23:11:55.749570,285,9646.177084315736,9974.792190779173,97.99829130462895,9548.178793011106,-353.82291568426444,184,2,16
2026-01-30T23:13:13.568745,286,9643.13019900634,9971.260605676813,95.25433914809933,9547.87585985824,-356.86980099365974,185,2,16
2026-01-30T23:14:31.095668,287,9640.26143579302,9970.26836334013,95.25433914809933,9545.00709664492,-359.7385642069803,185,2,16
2026-01-30T23:15:48.569251,288,9645.31765002005,9974.740774692942,95.25433914809933,9550.06331087195,-354.68234997995023,185,2,16
2026-01-30T23:17:06.503906,289,9644.55461827804,9973.446901767595,95.25433914809933,9549.30027912994,-355.4453817219601,185,2,16
2026-01-30T23:18:23.530632,290,9645.60532368855,9977.125675980333,95.25433914809933,9550.35098454045,-354.3946763114509,185,2,16
2026-01-30T23:19:40.177763,291,9649.952179123147,9981.409466428293,95.25433914809933,9554.697839975048,-350.0478208768527,185,2,16
2026-01-30T23:20:58.740562,292,9655.558563817509,9986.37178370037,95.25433914809933,9560.30422466941,-344.4414361824911,185,2,16
2026-01-30T23:22:16.037229,293,9654.442303849102,9984.729644890112,95.25433914809933,9559.187964701003,-345.55769615089775,185,2,16
2026-01-30T23:23:32.861362,294,9657.878579722534,9985.742422593905,95.25433914809933,9562.624240574434,-342.1214202774663,185,2,16
2026-01-30T23:24:49.794886,295,9656.53534703624,9982.85155114269,95.25433914809933,9561.281007888141,-343.46465296375936,185,2,16
2026-01-30T23:26:08.017790,296,9658.415270089166,9985.527560541486,95.25433914809933,9563.160930941067,-341.58472991083363,185,2,16
2026-01-30T23:27:25.500327,297,9648.352452393181,9969.491866561932,95.25433914809933,9553.098113245082,-351.647547606819,185,2,16
2026-01-30T23:28:42.760939,298,9633.006069931225,9957.195336676425,95.25433914809933,9537.751730783126,-366.9939300687747,185,2,16
2026-01-30T23:30:00.032309,299,9637.867913679442,9963.033891130464,95.25433914809933,9542.613574531342,-362.1320863205583,185,2,16
2026-01-30T23:31:18.551781,300,9633.633798670038,9961.19998138025,95.25433914809933,9538.379459521939,-366.36620132996177,185,2,16
2026-01-30T23:32:35.868071,301,9634.064445105327,9962.355410167944,95.25433914809933,9538.810105957227,-365.93555489467326,185,2,16
2026-01-30T23:33:52.686917,302,9640.0232452068,9966.068248794007,95.25433914809933,9544.7689060587,-359.9767547932006,185,2,16
2026-01-30T23:35:11.220964,303,9638.776328240154,9964.537244072708,95.25433914809933,9543.521989092054,-361.2236717598462,185,2,16
2026-01-30T23:36:28.722169,304,9638.773332519786,9964.535721854423,95.25433914809933,9543.518993371687,-361.226667480214,185,2,16
2026-01-30T23:37:45.501036,305,9637.30250782217,9960.667009258701,95.25433914809933,9542.048168674071,-362.6974921778292,185,2,16
2026-01-30T23:39:03.310175,306,9644.750099046068,9966.322546984647,95.25433914809933,9549.495759897969,-355.2499009539315,185,2,16
2026-01-30T23:40:22.003707,307,9644.84027378624,9967.280555134661,95.25433914809933,9549.58593463814,-355.1597262137602,185,2,16
2026-01-30T23:41:39.088599,308,9646.443858823024,9968.515653139548,95.25433914809933,9551.189519674925,-353.55614117697587,185,2,16
2026-01-30T23:42:55.522435,309,9656.089319733457,9976.485165483575,95.25433914809933,9560.834980585358,-343.91068026654284,185,2,16
2026-01-30T23:44:13.416218,310,9662.883388381197,9983.699936698922,95.25433914809933,9567.629049233097,-337.1166116188033,185,2,16
2026-01-30T23:45:31.108088,311,9667.767564544807,9988.356595679363,95.25433914809933,9572.513225396708,-332.2324354551929,185,2,16
2026-01-30T23:46:48.056622,312,9666.450361987578,9987.541602400699,92.58721765195256,9573.863144335624,-333.5496380124223,186,2,16
2026-01-30T23:48:06.267606,313,9666.864607744676,9987.753948794725,89.99477555769789,9576.869832186978,-333.1353922553244,187,2,16
2026-01-30T23:49:24.153566,314,9670.658095282328,9991.380198888399,80.18534502190882,9590.472750260418,-329.34190471767215,189,2,16
2026-01-30T23:50:41.212433,315,9670.201150568464,9991.499724192123,68.4444464331109,9601.756704135352,-329.7988494315359,192,2,16
2026-01-30T23:52:00.345526,316,9665.8010328715,9987.787555913023,65.56977968292024,9600.23125318858,-334.19896712849913,193,2,16
2026-01-30T23:53:17.462686,317,9668.052934411817,9988.381161614241,65.56977968292024,9602.483154728896,-331.94706558818325,193,2,16
2026-01-30T23:54:35.529359,318,9668.431033466471,9991.407219463561,65.56977968292024,9602.86125378355,-331.5689665335285,193,2,16
2026-01-30T23:55:54.145278,319,9668.137681259932,9991.747369157616,65.56977968292024,9602.567901577011,-331.8623187400681,193,2,16
2026-01-30T23:57:12.802416,320,9666.696600265597,9990.640746196377,65.56977968292024,9601.126820582676,-333.3033997344028,193,2,16
2026-01-30T23:58:45.003172,321,9665.906193338767,9990.855753340358,65.56977968292024,9600.336413655847,-334.0938066612325,193,2,16
2026-01-31T00:00:04.442745,322,9665.584618965464,9990.733900382595,65.56977968292024,9600.014839282543,-334.41538103453604,193,2,16
2026-01-31T00:01:21.356783,323,9669.129181697033,9991.866891441889,63.73382585179847,9605.395355845234,-330.87081830296665,194,2,16
2026-01-31T00:02:38.695979,324,9664.143122390366,9987.732615607832,63.73382585179847,9600.409296538566,-335.85687760963447,194,2,16
2026-01-31T00:03:55.487681,325,9660.214076929933,9984.213679312585,63.73382585179847,9596.480251078134,-339.78592307006693,194,2,16
2026-01-31T00:05:12.396188,326,9660.1109036426,9983.049852311144,61.94927872794811,9598.161624914652,-339.88909635739947,195,2,16
2026-01-31T00:06:45.063580,327,9666.074650432389,9988.675467733934,60.214698923565564,9605.859951508823,-333.9253495676112,196,2,16
2026-01-31T00:08:02.399019,328,9667.516939764808,9989.894600576381,58.52868735370573,9608.988252411102,-332.48306023519217,197,2,16
2026-01-31T00:09:19.793689,329,9665.751539881629,9989.986623195173,58.52868735370573,9607.222852527922,-334.24846011837144,197,2,16
2026-01-31T00:10:36.912978,330,9666.556966474029,9991.5012350217,58.52868735370573,9608.028279120323,-333.44303352597126,197,2,16
2026-01-31T00:11:53.784853,331,9661.986130437805,9987.347890544157,58.52868735370573,9603.457443084098,-338.0138695621954,197,2,16
2026-01-31T00:13:10.686725,332,9657.653680671834,9984.159247108251,56.88988410780197,9600.763796564032,-342.3463193281659,198,2,16
2026-01-31T00:14:28.493840,333,9659.86530455186,9986.732147708266,55.29696735278351,9604.568337199076,-340.1346954481396,199,2,16
2026-01-31T00:15:45.140341,334,9657.09155961521,9985.260461335456,55.29696735278351,9601.794592262426,-342.9084403847901,199,2,16
2026-01-31T00:17:03.039068,335,9656.315855635148,9983.98963020858,55.29696735278351,9601.018888282364,-343.6841443648518,199,2,16
2026-01-31T00:18:20.617137,336,9656.508702308905,9984.650380075807,55.29696735278351,9601.211734956121,-343.4912976910946,199,2,16
2026-01-31T00:19:37.779966,337,9658.187851271248,9985.452062756292,55.29696735278351,9602.890883918464,-341.8121487287517,199,2,16
2026-01-31T00:20:56.368391,338,9652.796308081011,9979.543408286276,55.29696735278351,9597.499340728227,-347.2036919189886,199,2,16
2026-01-31T00:22:14.622069,339,9653.03456586274,9978.0196992043,55.29696735278351,9597.737598509955,-346.9654341372607,199,2,16
2026-01-31T00:23:31.679347,340,9657.838392934289,9983.477870573897,55.29696735278351,9602.541425581505,-342.161607065711,199,2,16
2026-01-31T00:24:49.007239,341,9653.453068681934,9979.503445660263,55.29696735278351,9598.15610132915,-346.5469313180656,199,2,16
2026-01-31T00:26:06.023829,342,9660.267712794235,9987.706727806422,55.29696735278351,9604.970745441451,-339.7322872057648,199,2,16
2026-01-31T00:27:23.819287,343,9658.034213475501,9985.80882603089,53.74865226690557,9604.285561208595,-341.965786524499,200,2,16
2026-01-31T00:28:42.331719,344,9659.618006481745,9987.003235168488,53.74865226690557,9605.86935421484,-340.3819935182546,200,2,16
2026-01-31T00:29:59.317003,345,9658.227131544358,9985.91121995747,53.74865226690557,9604.478479277452,-341.7728684556423,200,2,16
2026-01-31T00:31:16.857616,346,9658.909332205854,9986.000940926519,53.74865226690557,9605.160679938948,-341.0906677941457,200,2,16
2026-01-31T00:32:34.455450,347,9658.562047806605,9985.280425622552,53.74865226690557,9604.813395539699,-341.4379521933952,200,2,16
2026-01-31T00:33:51.226823,348,9654.178415451956,9981.300042760526,53.74865226690557,9600.42976318505,-345.8215845480445,200,2,16
2026-01-31T00:35:10.187245,349,9653.429869933978,9981.089778215257,53.74865226690557,9599.681217667072,-346.5701300660221,200,2,16
2026-01-31T00:36:27.209435,350,9654.228935398543,9981.82516659139,53.74865226690557,9600.480283131637,-345.7710646014566,200,2,16
2026-01-31T00:37:44.187738,351,9654.835236766132,9980.602326651588,53.74865226690557,9601.086584499226,-345.16476323386814,200,2,16
2026-01-31T00:39:02.396529,352,9659.641789434605,9985.89130008423,53.74865226690557,9605.893137167699,-340.358210565395,200,2,16
2026-01-31T00:40:20.855241,353,9664.601688811246,9991.782966044164,53.74865226690557,9610.85303654434,-335.3983111887537,200,2,16
2026-01-31T00:41:37.821040,354,9665.48731118445,9994.986734305767,53.74865226690557,9611.738658917544,-334.51268881555006,200,2,16
2026-01-31T00:42:55.207544,355,9659.4739566008,9988.032463416406,53.74865226690557,9605.725304333893,-340.5260433992007,200,2,16
2026-01-31T00:44:12.387103,356,9658.497768298832,9987.10848218185,53.74865226690557,9604.749116031926,-341.50223170116806,200,2,16
2026-01-31T00:45:29.029065,357,9667.938693178676,9988.20259861684,53.74865226690557,9614.19004091177,-332.06130682132425,200,2,16
2026-01-31T00:47:04.201445,358,9660.875799303642,9981.611024870705,53.74865226690557,9607.127147036736,-339.12420069635846,200,2,16
2026-01-31T00:48:21.985747,359,9655.3547811532,9971.542838008061,53.74865226690557,9601.606128886295,-344.64521884679925,200,2,16
2026-01-31T00:49:40.717790,360,9660.674293087104,9976.90235280832,53.74865226690557,9606.925640820198,-339.32570691289584,200,2,16
2026-01-31T00:50:57.624359,361,9660.419488114945,9978.012333924578,53.74865226690557,9606.67083584804,-339.5805118850549,200,2,16
2026-01-31T00:52:14.476180,362,9652.932941980893,9969.92934815401,53.74865226690557,9599.184289713987,-347.0670580191072,200,2,16
2026-01-31T00:53:32.574335,363,9655.583483819093,9973.277070595543,53.74865226690557,9601.834831552187,-344.4165161809069,200,2,16
2026-01-31T00:54:50.456334,364,9654.492138133755,9973.526223786888,53.74865226690557,9600.74348586685,-345.50786186624464,200,2,16
2026-01-31T00:56:07.400326,365,9649.60954609728,9970.497110023325,53.74865226690557,9595.860893830373,-350.39045390272076,200,2,16
2026-01-31T00:57:24.857543,366,9652.587357169527,9973.38096047888,53.74865226690557,9598.83870490262,-347.4126428304735,200,2,16
2026-01-31T00:58:42.252446,367,9651.93911591866,9972.349465751166,53.74865226690557,9598.190463651754,-348.0608840813402,200,2,16
2026-01-31T00:59:59.266408,368,9652.108737436261,9971.840017864319,53.74865226690557,9598.360085169355,-347.89126256373856,200,2,16
2026-01-31T01:01:16.615166,369,9651.615525080266,9972.606510265698,53.74865226690557,9597.86687281336,-348.3844749197342,200,2,16
2026-01-31T01:02:33.731870,370,9653.346261979532,9975.084135767587,53.74865226690557,9599.597609712626,-346.65373802046815,200,2,16
2026-01-31T01:03:52.059878,371,9653.481403846858,9974.69012932039,53.74865226690557,9599.732751579952,-346.5185961531424,200,2,16
2026-01-31T01:05:10.159395,372,9661.902835495639,9983.790322038036,53.74865226690557,9608.154183228733,-338.097164504361,200,2,16
2026-01-31T01:06:27.751997,373,9669.035370535823,9990.680148237365,53.74865226690557,9615.286718268917,-330.96462946417705,200,2,16
2026-01-31T01:07:45.121874,374,9668.279561196543,9989.403741162907,53.74865226690557,9614.530908929637,-331.720438803457,200,2,16
2026-01-31T01:09:02.827708,375,9675.380000492214,9996.881478615669,53.74865226690557,9621.631348225308,-324.6199995077859,200,2,16
2026-01-31T01:10:19.919900,376,9676.640367314765,9995.320840990502,53.74865226690557,9622.89171504786,-323.3596326852348,200,2,16
2026-01-31T01:11:36.682231,377,9677.118413819151,9995.328996588742,53.74865226690557,9623.369761552245,-322.8815861808489,200,2,16
2026-01-31T01:12:54.352814,378,9678.872679991373,9996.775658309802,53.74865226690557,9625.124027724467,-321.12732000862707,200,2,16
2026-01-31T01:14:12.820477,379,9679.578386239707,9998.16987317751,50.27290608697901,9629.305480152729,-320.42161376029253,201,2,16
2026-01-31T01:15:30.114687,380,9680.986730440827,9999.299937598309,50.27290608697901,9630.713824353848,-319.01326955917284,201,2,16
2026-01-31T01:16:48.444194,381,9680.447348230666,9999.05778078343,50.04490095654298,9630.402447274122,-319.55265176933426,202,2,16
2026-01-31T01:18:05.999825,382,9675.668177481872,9995.103286975114,46.80866402801987,9628.859513453852,-324.3318225181283,203,2,16
2026-01-31T01:19:23.021734,383,9674.653010642225,9995.063718833862,43.78170375420792,9630.871306888017,-325.3469893577749,204,2,16
2026-01-31T01:20:41.466668,384,9681.551708077102,10001.194383714123,43.78170375420792,9637.770004322894,-318.4482919228976,204,2,16
2026-01-31T01:21:58.954043,385,9679.724915643847,9998.138954953502,43.78170375420792,9635.943211889638,-320.27508435615346,204,2,16
2026-01-31T01:23:16.225624,386,9678.333256871572,9996.82014559158,43.78170375420792,9634.551553117364,-321.6667431284277,204,2,16
2026-01-31T01:24:32.785995,387,9676.567945011036,9994.475396679296,43.78170375420792,9632.786241256828,-323.4320549889635,204,2,16
2026-01-31T01:25:50.346639,388,9679.592978954786,9997.034597816419,43.78170375420792,9635.811275200578,-320.4070210452137,204,2,16
2026-01-31T01:27:08.349272,389,9678.945960120887,9996.250790125374,43.78170375420792,9635.16425636668,-321.0540398791127,204,2,16
2026-01-31T01:28:26.225951,390,9678.644344265946,9996.297268323524,43.78170375420792,9634.862640511737,-321.3556557340544,204,2,16
2026-01-31T01:29:43.739265,391,9675.515244716184,9994.218054543551,43.78170375420792,9631.733540961975,-324.4847552838164,204,2,16
2026-01-31T01:31:01.371288,392,9662.396004618866,9981.207557956861,43.78170375420792,9618.614300864658,-337.60399538113415,204,2,16
2026-01-31T01:32:18.417871,393,9661.946361164337,9980.555106028853,43.78170375420792,9618.164657410129,-338.05363883566315,204,2,16
2026-01-31T01:33:34.914411,394,9654.717489386157,9976.957226323497,37.48334568626757,9617.23414369989,-345.28251061384253,206,2,16
2026-01-31T01:34:53.546153,395,9651.337080746851,9971.879803821945,28.968214501362585,9622.368866245488,-348.6629192531491,211,2,16
2026-01-31T01:36:11.216126,396,9653.579554391908,9972.858615925912,27.09493663027447,9626.484617761635,-346.42044560809154,212,2,16
2026-01-31T01:37:28.563408,397,9651.517742910171,9969.60280408475,27.09493663027447,9624.422806279897,-348.48225708982864,212,2,16
2026-01-31T01:38:46.091837,398,9646.902950724412,9964.850232056844,27.09493663027447,9619.808014094138,-353.0970492755878,212,2,16
2026-01-31T01:40:04.203491,399,9655.447084730815,9973.599848952954,27.09493663027447,9628.352148100541,-344.5529152691852,212,2,16
2026-01-31T01:41:21.351397,400,9655.360533600735,9972.602117922313,27.09493663027447,9628.265596970461,-344.6394663992651,212,2,16
2026-01-31T01:42:39.088454,401,9656.152965045845,9975.670638115798,27.09493663027447,9629.058028415571,-343.8470349541549,212,2,16
2026-01-31T01:43:57.808561,402,9662.690532619376,9982.496105967992,27.09493663027447,9635.595595989102,-337.3094673806245,212,2,16
2026-01-31T01:45:15.656067,403,9663.645695024343,9982.458923519529,27.09493663027447,9636.550758394069,-336.3543049756572,212,2,16
2026-01-31T01:46:32.711227,404,9662.662839385463,9980.738900691975,27.09493663027447,9635.567902755189,-337.3371606145374,212,2,16
2026-01-31T01:47:52.076829,405,9659.568485058537,9977.680623832926,27.09493663027447,9632.473548428263,-340.4315149414633,212,2,16
2026-01-31T01:49:13.336935,406,9658.079911471395,9976.012460554663,27.09493663027447,9630.984974841122,-341.92008852860454,212,2,16
2026-01-31T01:50:33.126207,407,9660.440190190046,9978.465607733875,27.09493663027447,9633.345253559772,-339.55980980995446,212,2,16
2026-01-31T01:51:51.285837,408,9663.095090006413,9980.664126324058,27.09493663027447,9636.000153376139,-336.90490999358735,212,2,16
2026-01-31T01:53:10.756826,409,9673.042729908766,9987.92618266912,27.09493663027447,9645.947793278492,-326.957270091234,212,2,16
2026-01-31T01:54:47.437786,410,9671.68823391374,9987.316733754073,27.09493663027447,9644.593297283465,-328.31176608626083,212,2,16
2026-01-31T01:56:07.425732,411,9669.588720259097,9982.659753778074,27.09493663027447,9642.493783628823,-330.4112797409034,212,2,16
2026-01-31T01:57:26.700578,412,9669.505745959472,9982.767266596446,27.09493663027447,9642.410809329198,-330.4942540405282,212,2,16
2026-01-31T01:58:45.972568,413,9668.848955928032,9982.076141895215,27.09493663027447,9641.754019297758,-331.1510440719685,212,2,16
2026-01-31T02:00:06.162170,414,9668.848021680642,9980.722907345893,27.09493663027447,9641.753085050368,-331.151978319358,212,2,16
2026-01-31T02:01:24.953994,415,9665.601900243506,9977.338386488327,27.09493663027447,9638.506963613232,-334.39809975649405,212,2,16
2026-01-31T02:02:43.576444,416,9665.496503704553,9976.030724587412,27.09493663027447,9638.40156707428,-334.5034962954469,212,2,16
2026-01-31T02:04:02.983019,417,9663.446606378584,9974.466916107584,26.947505451082318,9636.499100927502,-336.55339362141603,213,2,16
2026-01-31T02:05:30.226994,418,9661.338796024196,9973.049282243672,26.947505451082318,9634.391290573114,-338.6612039758038,213,2,16
2026-01-31T02:06:49.583650,419,9661.336478540923,9973.995390610382,26.462784592568962,9634.873693948353,-338.66352145907695,214,2,16
2026-01-31T02:08:08.092606,420,9652.330741706422,9959.252176101243,26.462784592568962,9625.867957113853,-347.6692582935775,214,2,16
2026-01-31T02:09:27.381643,421,9655.860266802561,9962.194301418129,26.462784592568962,9629.397482209992,-344.13973319743855,214,2,16
2026-01-31T02:10:46.434326,422,9651.149065522011,9956.67177360542,26.462784592568962,9624.686280929442,-348.85093447798863,214,2,16
2026-01-31T02:12:05.098757,423,9652.125751566788,9958.17210642297,26.462784592568962,9625.662966974218,-347.8742484332124,214,2,16
2026-01-31T02:13:23.188476,424,9651.733213835581,9957.851869010503,26.462784592568962,9625.270429243012,-348.2667861644186,214,2,16
2026-01-31T02:14:41.852540,425,9656.017588775701,9960.851258936917,26.462784592568962,9629.554804183132,-343.98241122429863,214,2,16
2026-01-31T02:16:01.170489,426,9654.772194098934,9959.773200285454,26.462784592568962,9628.309409506364,-345.22780590106595,214,2,16
2026-01-31T02:17:20.310781,427,9650.256867606678,9955.75236688432,26.462784592568962,9623.794083014109,-349.7431323933215,214,2,16
2026-01-31T02:18:39.516680,428,9621.34162780457,9936.033228137092,26.462784592568962,9594.878843212,-378.6583721954303,214,2,16
2026-01-31T02:19:58.544944,429,9632.687277692834,9945.621203038841,26.462784592568962,9606.224493100264,-367.31272230716604,214,2,16
2026-01-31T02:21:17.596993,430,9634.734680187412,9947.233645671662,26.462784592568962,9608.271895594842,-365.26531981258813,214,2,16
